meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,47525,Iris,Burns-Trahanovsky,26,171.75,1333,Longhorn Aquatics,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,64747,Sarah,Griffith,27,171.0,9798,Tennesse Aquatics Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,170782,Audree,Brazeau-howes,28,168.25,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,59765,Reagan,Leckner,29,167.25,2502,Carolina Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,54075,Mary,Kate Cavanaugh,30,162.6,8404,Johansen Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,80736,Lyra,Moran,31,159.4,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,102026,Victoria,Olmeda,32,157.85,8037,Dallas Metroplex Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,65138,James,Jones,33,155.75,8404,Johansen Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,54785,Chloe,Perkins,34,152.45,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,102831,Avalon,Johnson,35,151.2,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,102297,Mia,Williams,36,130.9,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,80292,Kelsey,Clairmont,,239.9,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 3m (Final),Final,173641,Zalika,Methula,,134.45,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,3M,Senior Women 3M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,80186,Andrew,Bell,1,336.45,5532,RipFest,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,77420,Zachary,Shaddy,2,316.1,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,73432,Lucas,Gerten,3,312.6,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,43925,Bo,Bridges,4,311.35,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,102148,Jack,Bessire,5,308.5,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,39085,Mack,Molloy,6,299.15,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,76230,Jack,Sparks,7,289.6,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,46750,Grant,Schneider,8,279.5,1043,Mission Viejo Nadadores Dive,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,49533,Maxwell,Shaver,9,277.4,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,46809,Lane,Stallworth,10,272.45,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,62728,Jacob,Schade,11,256.15,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,68328,Landon,Isler,12,248.5,8432,Cincinnati Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,73217,Tyler,Bobadilla,13,246.75,1157,Kentucky Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,55912,Oscar,Preas,14,240.0,1320,GC Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,50316,Rock,Sweet,14,240.0,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,67342,Andrew,Garrison,16,234.65,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,54755,Edwin,Odom,17,233.15,9798,Tennesse Aquatics Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,74309,Cullen,Kemp,18,231.25,8037,Dallas Metroplex Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,80196,Christopher,Buonocore,19,215.95,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,169414,Dennis,Kolesnikov,20,215.5,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,75485,Andy,Williamson,21,215.25,8393,NC Diving Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,73078,Garrett,Bailey,22,209.9,9798,Tennesse Aquatics Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men 1m (Final),Final,67277,Carter,Bachman,23,206.3,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men Platform (Final),Final,75517,Jasper,Nemeth,1,312.45,7284,Los Angeles Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men Platform (Final),Final,55911,Ray,Preas,2,304.75,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men Platform (Final),Final,50316,Rock,Sweet,3,264.8,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men Platform (Final),Final,74403,Bennett,Ward,4,262.45,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men Platform (Final),Final,73652,Evan,Stingley,5,258.3,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men Platform (Final),Final,68328,Landon,Isler,6,237.0,8432,Cincinnati Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men Platform (Final),Final,74309,Cullen,Kemp,7,231.25,8037,Dallas Metroplex Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Men Platform (Final),Final,63024,Henry,Palmquist,8,208.5,1065,Mile High Dive Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Male,Platform,Senior Men Platform,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,44506,Quentin,Henninger,1,408.8,1136,"Indiana University, Bloomington",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,38444,Jack,Ryan,2,390.4,2305,Stanford University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,171039,Moritz,Wesemann,3,376.0,2941,University of Southern California,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,38863,Max,Fowler,4,374.0,2861,Georgia Institute of Technology,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,59909,Luke,Sitz,5,372.3,2701,Southern Methodist University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,23733,Maxwell,Flory,6,365.45,1102,University of Miami,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,40283,Jordan,Rzepka,7,358.7,2142,Purdue University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,81968,Elias,Petersen,8,358.5,2282,University of Utah,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,36090,Maxwell,Miller,9,358.1,2142,Purdue University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,38973,Carson,Tyler,10,353.0,1136,"Indiana University, Bloomington",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,36042,Bennett,Greene,11,349.25,2598,"University of Tennessee, Knoxville",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,37692,Nicholas,Harris,12,347.3,4141,The University of Texas,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46723,Conor,Gesing,13,346.35,2575,University of Florida,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,65361,Collier,Dyer,14,344.85,2572,"University of Missouri, Columbia",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,42526,Gage,Dubois,15,341.85,2932,University of Arizona,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,74832,Shangfei,Wang,16,341.6,2941,University of Southern California,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,48515,Cameron,Cash,17,338.95,2303,University of Pittsburgh,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46629,Zachary,Welsh,18,336.65,2142,Purdue University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,51773,Rhett,Hensley,19,336.15,2693,"Texas AandM University, College Station",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46805,Tyler,Read,20,333.9,2275,Ohio State University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,74148,David,Ekdahl,21,331.5,2694,Texas Christian University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,80186,Andrew,Bell,22,331.35,2738,University of MA Amherst,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,57151,Allen,Bottego III,23,327.2,2693,"Texas AandM University, College Station",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,63787,Cameron,Gammage,24,322.85,2358,University of Michigan,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,160461,Alejandro,Vazquez,25,322.4,2939,"University of Nevada, Las Vegas",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,102351,Yutong,Wang,26,321.9,2151,"University of Minnesota, Twin Cities",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,171592,Jesus,Gonzalez,27,313.9,2575,University of Florida,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46912,Sebastian,Otero,28,303.5,9801,"Indiana University, Indianapolis",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46760,Jacob,Jones,29,301.95,4141,The University of Texas,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,102379,Mario,Del Valle Jr,30,301.65,5430,California Baptist University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,42787,Nicholas,Stone,31,297.7,2598,"University of Tennessee, Knoxville",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,80320,Renato,Calderaro,32,295.35,2168,University of Georgia,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,73601,Nathan,Cox,33,294.75,2380,Virginia Polytechnic Institute and State University,,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
11523,2025 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,40067,Maxwell,Weinrich,34,293.5,1136,"Indiana University, Bloomington",,2025,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
